Year,Month,Sensor_ID,Count,Rank,sensor_id,sensor_description,sensor_name,installation_date,status,note,direction_1,direction_2,latitude,longitude,location
2010,November,5,563694,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2010,November,13,533506,6.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2010,November,16,526471,7.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2010,November,15,478520,8.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2010,November,17,362980,9.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2010,November,18,277917,10.0,18,Collins Place (North),Col12_T,2009/03/30,A,,East,West,-37.81344861,144.97305354,"(-37.81344861, 144.97305354)"
2010,October,4,1017342,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2010,October,2,819846,2.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2010,October,6,767413,3.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2010,October,1,630623,4.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2010,October,3,618765,5.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2010,October,5,613103,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2010,October,13,543480,7.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2010,October,16,526161,8.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2010,October,15,520247,9.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2010,October,17,363525,10.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2010,September,4,1030277,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2010,September,2,784423,2.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2010,September,3,772614,3.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2010,September,6,746196,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2010,September,1,618262,5.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2010,September,5,590036,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2010,September,13,537300,7.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2010,September,16,512188,8.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2010,September,15,505153,9.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2010,September,17,357462,10.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2011,April,4,1195568,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2011,April,2,972919,2.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2011,April,3,897977,3.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2011,April,6,815530,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2011,April,5,664347,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2011,April,15,565421,6.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2011,April,16,548968,7.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2011,April,13,473466,8.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2011,April,17,331079,9.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2011,April,18,253992,10.0,18,Collins Place (North),Col12_T,2009/03/30,A,,East,West,-37.81344861,144.97305354,"(-37.81344861, 144.97305354)"
2011,August,4,1055793,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2011,August,2,852134,2.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2011,August,3,841317,3.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2011,August,6,815374,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2011,August,5,605924,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2011,August,13,584537,6.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2011,August,15,547563,7.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2011,August,16,535239,8.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2011,August,17,364954,9.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2011,August,9,299918,10.0,9,Southern Cross Station,Col700_T,2009/03/23,A,,East,West,-37.81982992,144.95102556,"(-37.81982992, 144.95102556)"
2011,December,4,1260831,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2011,December,2,1227674,2.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2011,December,6,900461,3.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2011,December,3,852903,4.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2011,December,5,649306,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2011,December,16,595553,6.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2011,December,15,511898,7.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2011,December,13,450369,8.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2011,December,1,443595,9.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2011,December,17,314911,10.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2011,February,4,939189,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2011,February,6,741443,2.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2011,February,2,735659,3.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2011,February,3,719419,4.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2011,February,5,541120,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2011,February,13,525537,6.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2011,February,16,473519,7.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2011,February,15,468450,8.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2011,February,17,338868,9.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2011,February,18,267145,10.0,18,Collins Place (North),Col12_T,2009/03/30,A,,East,West,-37.81344861,144.97305354,"(-37.81344861, 144.97305354)"
2011,January,4,1074131,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2011,January,2,865293,2.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2011,January,6,775410,3.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2011,January,3,710075,4.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2011,January,5,632786,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2011,January,16,496679,6.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2011,January,15,425012,7.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2011,January,13,417690,8.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2011,January,17,314727,9.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2011,January,7,302409,10.0,7,Birrarung Marr,Fed_T,2014/12/17,A,,East,West,-37.81862929,144.97169395,"(-37.81862929, 144.97169395)"
2011,July,4,1111340,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2011,July,2,926239,2.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2011,July,3,841408,3.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2011,July,6,821093,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2011,July,5,607586,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2011,July,16,561311,6.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2011,July,15,518236,7.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2011,July,13,501886,8.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2011,July,17,342528,9.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2011,July,9,277390,10.0,9,Southern Cross Station,Col700_T,2009/03/23,A,,East,West,-37.81982992,144.95102556,"(-37.81982992, 144.95102556)"
2011,June,4,1033749,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2011,June,2,949292,2.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2011,June,3,787632,3.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2011,June,6,781994,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2011,June,5,563498,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2011,June,13,528791,6.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2011,June,16,519698,7.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2011,June,15,479012,8.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2011,June,17,347097,9.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2011,June,9,282452,10.0,9,Southern Cross Station,Col700_T,2009/03/23,A,,East,West,-37.81982992,144.95102556,"(-37.81982992, 144.95102556)"
2011,March,4,1139489,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2011,March,3,912169,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2011,March,2,887224,3.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2011,March,6,871291,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2011,March,5,687669,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2011,March,15,640687,6.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2011,March,13,596440,7.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2011,March,16,548421,8.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2011,March,17,386083,9.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2011,March,7,329618,10.0,7,Birrarung Marr,Fed_T,2014/12/17,A,,East,West,-37.81862929,144.97169395,"(-37.81862929, 144.97169395)"
2011,May,4,1053107,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2011,May,2,901472,2.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2011,May,3,820245,3.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2011,May,6,798010,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2011,May,13,574037,5.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2011,May,5,573423,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2011,May,16,523892,7.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2011,May,15,513769,8.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2011,May,17,368018,9.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2011,May,9,297073,10.0,9,Southern Cross Station,Col700_T,2009/03/23,A,,East,West,-37.81982992,144.95102556,"(-37.81982992, 144.95102556)"
2011,November,4,1080001,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2011,November,2,927147,2.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2011,November,6,827084,3.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2011,November,3,796439,4.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2011,November,5,596603,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2011,November,13,547839,6.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2011,November,16,535336,7.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2011,November,15,438092,8.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2011,November,17,366921,9.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2011,November,9,281895,10.0,9,Southern Cross Station,Col700_T,2009/03/23,A,,East,West,-37.81982992,144.95102556,"(-37.81982992, 144.95102556)"
2011,October,4,1077629,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2011,October,2,920192,2.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2011,October,3,824579,3.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2011,October,6,817570,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2011,October,5,617795,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2011,October,16,546879,6.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2011,October,13,543578,7.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2011,October,15,449674,8.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2011,October,17,352954,9.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2011,October,9,281220,10.0,9,Southern Cross Station,Col700_T,2009/03/23,A,,East,West,-37.81982992,144.95102556,"(-37.81982992, 144.95102556)"
